State Code,CON
AK,1
AL,1
AR,1
AZ,0
CA,0
CO,0
CT,1
DC,1
DE,1
FL,1
GA,1
HI,1
IA,1
ID,0
IL,1
IN,1
KS,0
KY,1
LA,1
MA,1
MD,1
ME,1
MI,1
MN,0
MO,1
MS,1
MT,1
NC,1
ND,0
NE,1
NH,0
NJ,1
NM,0
NV,1
NY,1
OH,1
OK,1
OR,1
PA,0
PR,1
RI,1
SC,1
SD,0
TN,1
TX,0
UT,0
VA,1
VI,1
VT,1
WA,1
WI,0
WV,1
WY,0
